Wall time,Step,Value
1720826487.7179525,14546,0.004946634639054537
1720826526.3768308,14679,0.005423281341791153
1720826711.515829,15316,0.004276503808796406
1720826735.9246655,15400,0.004652308765798807
1720826760.3393009,15484,0.004427577834576368
1720826801.0317588,15624,0.007144531700760126
1720826811.2034843,15659,0.006570730358362198
1720826813.237038,15666,0.00486328499391675
1720826853.927605,15806,0.007128593046218157
1720826864.1010737,15841,0.005515034776180983
1720826955.1324,16156,0.004303820431232452
1720826979.5458276,16240,0.0056819431483745575
1720827052.3896918,16485,0.004391912370920181
1720827123.593927,16730,0.005477404221892357
1720827125.6294236,16737,0.0043660784140229225
1720827129.6985157,16751,0.005120514426380396
1720827219.2084901,17059,0.005234390031546354
1720827253.7946954,17178,0.0042806281708180904
1720827257.8643322,17192,0.004846354480832815
1720827268.0349565,17227,0.004834637511521578
1720827318.89162,17402,0.006792637053877115
1720827320.9264262,17409,0.0041785635985434055
1720827341.270764,17479,0.006024425849318504
1720827345.3401525,17493,0.004123508930206299
1720827355.513522,17528,0.004195027984678745
1720827414.509289,17731,0.0038931178860366344
1720827445.0264437,17836,0.004069067072123289
1720827457.231935,17878,0.005103180650621653
1720827725.7676656,18802,0.004399418830871582
1720827837.664947,19187,0.003944394178688526
1720827866.1501365,19285,0.00529908062890172
1720827937.3574033,19530,0.004742403049021959
1720828155.0466886,20279,0.004420969635248184
1720828301.1224897,20776,0.0037264544516801834
1720828390.6449068,21084,0.004469579551368952
1720828445.574575,21273,0.004064986482262611
1720828451.678782,21294,0.004956045653671026
1720828569.6777935,21700,0.005451597739011049
1720828695.8103302,22134,0.004758585710078478
1720828767.0028,22379,0.003808223642408848
1720828836.1753206,22617,0.0035958371590822935
1720828864.6599836,22715,0.004053221549838781
1720828868.730641,22729,0.005079211201518774
1720828870.7639608,22736,0.0047275610268116
1720828988.7604032,23142,0.005348488222807646
1720829133.2009184,23639,0.004470155108720064
1720829198.3003383,23863,0.004789502825587988
1720829243.0600438,24017,0.004043295048177242
1720829281.7139301,24150,0.005418331362307072
1720829344.77939,24367,0.00280707236379385
1720829590.4693007,25207,0.003897955408319831
1720829627.0582168,25333,0.0034920447506010532
1720829631.1275413,25347,0.003078964538872242
1720829732.8532348,25697,0.003321768017485738
1720829846.7798142,26089,0.0035380239132791758
1720829877.2968915,26194,0.004230889026075602
1720829983.0958316,26558,0.004198913462460041
1720830025.8183458,26705,0.0043210797011852264
1720830035.9922204,26740,0.0038802167400717735
1720830040.0622196,26754,0.003787538269534707
1720830127.5498352,27055,0.005926567129790783
1720830257.7583475,27503,0.0046056294813752174
1720830314.7278717,27699,0.002916050376370549
1720830371.6946616,27895,0.004837401676923037
1720830477.4898205,28259,0.008098220452666283
1720830603.6263046,28693,0.0035451422445476055
1720830626.004452,28770,0.003246439155191183
1720830776.197557,29281,0.00394822983071208
1720830804.6860695,29379,0.0038822260685265064
1720830816.895165,29421,0.0034221759997308254
1720830867.7601326,29596,0.005285828839987516
1720830877.931609,29631,0.003913128282874823
1720830940.9999776,29848,0.007004888262599707
1720831024.4126139,30135,0.006082487292587757
1720831050.8617744,30226,0.00366044114343822
1720831054.9291477,30240,0.0036998300347477198
1720831219.7234294,30807,0.002825451083481312
1720831286.8586013,31038,0.004872407764196396
1720831406.8878553,31451,0.0031364073511213064
1720831441.4724388,31570,0.006875225808471441
1720831484.1960561,31717,0.003012808971107006
1720831683.0513618,32403,0.0026087393052875996
1720831756.2896469,32655,0.0033936602994799614
1720831764.428868,32683,0.002841727575287223
1720831780.7034962,32739,0.0029887789860367775
1720831932.9400232,33257,0.003250129520893097
1720832010.2436266,33523,0.0029647431802004576
1720832034.6581705,33607,0.004272217396646738
1720832038.7251034,33621,0.0043198768980801105
1720832116.036747,33887,0.002902087289839983
1720832140.4530218,33971,0.0036335738841444254
1720832225.9013019,34265,0.003524799132719636
1720832364.246649,34741,0.003614421235397458
1720832382.5566156,34804,0.003685419447720051
1720832388.659604,34825,0.0043984525837004185
1720832543.2857065,35357,0.0021043347660452127
1720832547.3540666,35371,0.003246178850531578
1720832657.2219176,35749,0.00502080749720335
1720832714.1887767,35945,0.0047523099929094315
1720832848.4660141,36407,0.0031885975040495396
1720832927.8036058,36680,0.0035350595135241747
1720833112.5409565,37310,0.0030555634293705225
1720833145.0842977,37422,0.0032451089937239885
1720833173.5629294,37520,0.00541301816701889
1720833297.6609168,37947,0.0038858610205352306
1720833342.418883,38101,0.002951562637463212
1720833490.9205494,38612,0.0034732657950371504
1720833494.9887247,38626,0.0032883991952985525
1720833560.0890453,38850,0.004073950462043285
1720833637.388303,39116,0.004719651769846678
1720833786.1195562,39627,0.005048704799264669
1720833794.2799628,39655,0.004984816536307335
1720833824.7935836,39760,0.0050332448445260525
1720833908.1997197,40047,0.003409845056012273
1720833914.3032582,40068,0.004562476649880409
1720834087.2175362,40663,0.003689452772960067
1720834121.7938654,40782,0.005182723980396986
1720834127.8960493,40803,0.003285657847300172
1720834197.0610921,41041,0.00467017712071538
1720834201.1308527,41055,0.0034359244164079428
1720834215.3654678,41104,0.00419482821598649
1720834290.166348,41356,0.003988056909292936
1720834332.8865068,41503,0.003874387824907899
1720834381.7097373,41671,0.003098237095400691
1720834404.0879989,41748,0.003996769431978464
1720834459.0149963,41937,0.003085146192461252
1720834499.6964219,42077,0.0025993117596954107
1720834509.8669755,42112,0.0032516317442059517
1720834725.5097392,42854,0.004729886539280415
1720834745.8546422,42924,0.002982502803206444
1720834847.5720637,43274,0.003578806994482875
1720834886.224897,43407,0.003656606888398528
1720834912.6693132,43498,0.0030107591301202774
1720834924.8777168,43540,0.0036101210862398148
1720834951.3226366,43631,0.003026156220585108
1720835067.2762473,44030,0.004079962614923716
1720835114.067853,44191,0.0031652424950152636
1720835124.2401488,44226,0.005670768674463034
1720835173.0693436,44394,0.003540841629728675
1720835217.8197458,44548,0.004572312813252211
1720835244.2677655,44639,0.0029237824492156506
1720835293.0917132,44807,0.0019280314445495605
1720835489.9375246,45479,0.003612849395722151
1720835538.7548199,45647,0.0036329037975519896
1720835648.6008155,46025,0.0030901809222996235
1720835668.9434917,46095,0.0033310784492641687
1720835707.590414,46228,0.0028913479764014482
1720835817.443089,46606,0.0028047668747603893
1720835835.751905,46669,0.0025061331689357758
1720835896.7833898,46879,0.00229705055244267
1720835902.8870547,46900,0.002499563852325082
1720835927.2998004,46984,0.004355229903012514
1720835982.2295082,47173,0.002743776421993971
1720835990.3685613,47201,0.0031116565223783255
1720836201.9390006,47929,0.003923122771084309
1720836218.2142189,47985,0.003677527653053403
1720836248.204105,48090,0.0028919698670506477
1720836445.524914,48769,0.003576569724828005
1720836498.4158862,48951,0.005405810661613941
1720836543.1663666,49105,0.006359511986374855
1720836731.8715038,49749,0.0029563542921096087
1720836748.1456132,49805,0.003070069709792733
1720836831.550076,50092,0.004483968019485474
1720836955.613182,50519,0.003019612515345216
1720837018.6691835,50736,0.004303909372538328
1720837148.8619668,51184,0.0023850691504776478
1720837185.4793298,51310,0.0028589554131031036
1720837205.8256328,51380,0.0025540494825690985
1720837207.8591018,51387,0.00797832477837801
1720837246.5119905,51520,0.002710083732381463
1720837293.302001,51681,0.0026364135555922985
1720837331.958344,51814,0.0032003975939005613
1720837411.2895284,52087,0.0024584708735346794
1720837431.6326952,52157,0.003437436418607831
1720837451.9782004,52227,0.003320256480947137
1720837458.0834742,52248,0.002561474684625864
1720837488.601074,52353,0.0033667501993477345
1720837555.7336333,52584,0.0030642161145806313
1720837755.0843816,53270,0.004291774705052376
1720837826.2881715,53515,0.003592462046071887
1720837915.4553387,53816,0.0034315495286136866
1720837927.664412,53858,0.0032540385145694017
1720838063.9682596,54327,0.002938599092885852
1720838104.6526895,54467,0.002994439098984003
1720838120.9289827,54523,0.0029323650524020195
1720838141.2741365,54593,0.002855003112927079
1720838212.4723659,54838,0.002312624594196677
1720838348.7690222,55307,0.002833049511536956
1720838413.8707952,55531,0.0023866556584835052
1720838533.8927958,55944,0.001864156685769558
1720838605.0889056,56189,0.002090146765112877
1720838627.464169,56266,0.003225304652005434
1720838651.8767211,56350,0.0028772081714123487
1720838686.4588568,56469,0.0029184867162257433
1720838918.3471713,57267,0.0036452203057706356
1720838989.5370347,57512,0.005387361627072096
1720839001.738418,57554,0.008111653849482536
1720839143.6258402,58037,0.003614823566749692
1720839233.127603,58345,0.0032212177757173777
1720839245.333503,58387,0.005672423169016838
1720839292.1214051,58548,0.0025387138593941927
1720839302.2912815,58583,0.0023890375159680843
1720839320.6023633,58646,0.0032141285482794046
1720839503.6743195,59276,0.0025228492449969053
1720839509.7786517,59297,0.0033037401735782623
1720839566.7445123,59493,0.0028184200637042522
1720839587.088061,59563,0.003193755866959691
1720839705.0805912,59969,0.0025084607768803835
1720839776.279858,60214,0.0025300472043454647
1720839843.4161353,60445,0.002453729510307312
1720839845.4495296,60452,0.0026153558865189552
1720839863.7562,60515,0.002496906090527773
1720839957.3390615,60837,0.002735819900408387
1720839967.511956,60872,0.0026344407815486193
1720840219.7716386,61740,0.0021376123186200857
1720840225.8763287,61761,0.0023712394759058952
1720840270.1843588,61908,0.004712843801826239
1720840341.3784645,62153,0.002035868354141712
1720840355.619745,62202,0.0029199549462646246
1720840390.1988757,62321,0.0024691717699170113
1720840394.268628,62335,0.003171454183757305
1720840400.3722632,62356,0.0037808858323842287
1720840443.09063,62503,0.0029877477791160345
1720840457.3304343,62552,0.0029479677323251963
1720840504.1146894,62713,0.0037958386819809675
1720840538.807613,62832,0.002968533430248499
1720840575.4285784,62958,0.0020187352783977985
1720840587.6344814,63000,0.0026822274085134268
1720840607.9781342,63070,0.0029576600063592196
1720840701.562176,63392,0.0022165707778185606
1720840717.8335302,63448,0.002585813868790865
1720841048.9139504,64589,0.001933360006660223
1720841063.1514175,64638,0.0018886837642639875
1720841118.056175,64827,0.0032646364998072386
1720841213.677035,65156,0.0028796785045415163
1720841231.9888709,65219,0.002437571296468377
1720841297.0932784,65443,0.003407280193641782
1720841339.820597,65590,0.0017932498594745994
1720841427.2736025,65891,0.0025261270347982645
1720841433.3768785,65912,0.005196671932935715
1720841475.664978,66052,0.002498655579984188
1720841489.903786,66101,0.00743742985650897
1720841542.7948906,66283,0.0025108372792601585
1720841685.216513,66773,0.003341550938785076
1720841703.5227,66836,0.0038792130071669817
1720841717.7664375,66885,0.0032560667023062706
1720841744.2122738,66976,0.0025001592002809048
1720841788.971175,67130,0.002981561003252864
1720841866.278049,67396,0.0035084777045994997
1720841927.3023958,67606,0.0027213015127927065
1720841974.0901504,67767,0.003007064573466778
1720842010.704786,67893,0.0023204474709928036
1720842153.0168335,68383,0.0025344770401716232
1720842299.4765067,68887,0.0023694282863289118
1720842305.5784082,68908,0.002000350272282958
1720842386.95439,69188,0.0024087766651064157
1720842435.770528,69356,0.0026545068249106407
1720842567.8739772,69811,0.0024549290537834167
1720842728.023388,70357,0.0036428645253181458
1720842738.1896782,70392,0.0024519485887140036
1720842744.2898421,70413,0.0025391795206815004
1720842797.1704257,70595,0.002386680571362376
1720842886.6072712,70903,0.002376147545874119
1720842919.148919,71015,0.0018666096730157733
1720842967.968,71183,0.0031001525931060314
1720843002.5460374,71302,0.002165486803278327
1720843146.9768274,71799,0.0031159573700278997
1720843187.6637383,71939,0.001969009405001998
1720843201.9031637,71988,0.003026716411113739
1720843431.7605295,72779,0.0022507256362587214
1720843437.861803,72800,0.0039667594246566296
1720843480.5750856,72947,0.005062850657850504
1720843600.5801792,73360,0.003474278375506401
1720843620.922141,73430,0.0031660767272114754
1720843629.0593052,73458,0.0022653350606560707
1720843688.0459955,73661,0.0018282236997038126
1720843753.1386857,73885,0.002174980705603957
1720843755.1714346,73892,0.002490958897396922
1720843862.533648,74256,0.0024058592971414328
1720843897.0638468,74375,0.002683996921405196
1720843925.5048475,74473,0.0037964871153235435
1720843958.0088317,74585,0.002050650306046009
1720843992.5519855,74704,0.0026781433261930943
1720844073.9139476,74984,0.0027555222623050213
1720844167.4547014,75306,0.002869721967726946
1720844169.4862852,75313,0.0020000054500997066
1720844214.208811,75467,0.002749912440776825
1720844228.4454834,75516,0.002715344773605466
1720844285.4026954,75712,0.0021043196320533752
1720844305.7442331,75782,0.0020391407888382673
1720844315.914054,75817,0.002990615786984563
1720844338.2865894,75894,0.0023078410886228085
1720844356.5958347,75957,0.0026280356105417013
1720844385.0710955,76055,0.0017195857362821698
1720844462.3544936,76321,0.00361223635263741
1720844468.4578109,76342,0.0022920838091522455
1720844537.6146321,76580,0.0027714171446859837
1720844545.7525406,76608,0.0038712858222424984
1720844592.5302994,76769,0.0029385604429990053
1720844604.7353876,76811,0.006485549733042717
1720844608.8052046,76825,0.0024875099770724773
1720844690.1591668,77105,0.003497351659461856
1720844702.364451,77147,0.002534308470785618
1720844728.808429,77238,0.0028048744425177574
1720844738.9766133,77273,0.0020210493821650743
1720844869.1525812,77721,0.002953234361484647
1720844907.7971373,77854,0.002311996417120099
1720844926.1047711,77917,0.003132290206849575
1720845017.6426585,78232,0.0024157448206096888
1720845066.0731835,78393,0.003029264509677887
1720845070.1358175,78407,0.0024709717836230993
1720845072.166957,78414,0.0030186311341822147
1720845192.0234406,78827,0.0028300865087658167
1720845216.4016156,78911,0.0020462297834455967
1720845515.0421443,79940,0.0021758386865258217
1720845622.2606401,80311,0.0020808125846087933
1720845662.9389846,80451,0.0017212311504408717
1720845725.9923847,80668,0.0033818113151937723
1720845744.2912078,80731,0.0026784539222717285
1720845778.8305886,80850,0.002636202611029148
1720845795.0839198,80906,0.0028389072977006435
1720845813.3686574,80969,0.0021232066210359335
1720845876.346432,81186,0.0024536694400012493
1720845955.6680017,81459,0.0019099803175777197
1720845980.0624907,81543,0.0028323247097432613
1720846026.7968187,81704,0.0027340450324118137
1720846055.2732584,81802,0.0025723485741764307
1720846059.3432164,81816,0.0024356364738196135
1720846205.7835448,82320,0.0027810544706881046
1720846353.8200972,82824,0.0023218446876853704
1720846439.2586226,83118,0.0033153777476400137
1720846591.8058395,83643,0.0032151450868695974
1720846634.521555,83790,0.0034033008851110935
1720846644.69161,83825,0.00825126376003027
1720846673.1697946,83923,0.010015574283897877
1720846703.6834793,84028,0.011668002232909203
1720846717.9169636,84077,0.011538064107298851
1720846756.5649703,84210,0.009776517748832703
1720846780.9746864,84294,0.0070463018491864204
1720846978.255286,84973,0.011346379294991493
1720847031.13648,85155,0.006706058047711849
1720847039.2697825,85183,0.011597385630011559
1720847071.8168507,85295,0.006700946018099785
1720847138.9317458,85526,0.00469400966539979
1720847157.2311678,85589,0.00557771697640419
1720847287.39615,86037,0.006618980783969164
1720847293.5001261,86058,0.005429880693554878
1720847326.0398057,86170,0.004365435801446438
1720847504.5990887,86779,0.003833099966868758
1720847522.9013238,86842,0.0037741553969681263
1720847585.9618132,87059,0.005839710123836994
1720847630.6602318,87213,0.004076823126524687
1720847675.349199,87367,0.00374946859665215
1720847823.786606,87878,0.004984044935554266
1720847970.1441822,88382,0.0038461515214294195
1720848063.5891593,88704,0.002958760829642415
1720848120.4763815,88900,0.006497460417449474
1720848240.3722148,89313,0.0025441849138587713
1720848272.9162838,89425,0.004418914206326008
1720848335.978131,89642,0.00368721061386168
1720848394.9163089,89845,0.0035174789372831583
1720848445.707841,90020,0.0035328015219420195
1720848455.8645983,90055,0.0028427839279174805
1720848482.2719676,90146,0.002772522857412696
1720848520.8714714,90279,0.0034175545442849398
1720848608.2497633,90580,0.0027999267913401127
1720848650.9374678,90720,0.0032678726129233837
1720848768.8824387,91126,0.0067683616653084755
1720848803.4191487,91245,0.009073694236576557
1720848858.272535,91434,0.007388884201645851
1720848876.5545106,91497,0.012305608950555325
1720848900.9551528,91581,0.0062061483040452
1720848925.3637176,91665,0.0041291844099760056
1720848955.8692853,91770,0.005219778977334499
1720848964.0024998,91798,0.005283509846776724
1720848998.5812097,91917,0.0037048528902232647
1720849071.7783067,92169,0.004136677365750074
1720849153.1045344,92449,0.0038659910205751657
1720849155.139334,92456,0.003964038100093603
1720849163.2765796,92484,0.0029013047460466623
1720849220.1790857,92680,0.0047385720536112785
1720849370.65603,93198,0.003472403157502413
1720849443.7953155,93450,0.0031595630571246147
1720849551.454318,93821,0.00444421311840415
1720849559.5911486,93849,0.006159065291285515
1720849600.2649739,93989,0.0034191098529845476
1720849699.836118,94332,0.0035453515592962503
1720849758.7435858,94535,0.0030327250715345144
1720849844.1034844,94829,0.0036101816222071648
1720849949.3425078,95186,0.003506256965920329
1720849979.8518283,95291,0.007402297109365463
1720849996.123617,95347,0.004285672679543495
1720850008.3239436,95389,0.004122338257730007
1720850116.119093,95760,0.002938652178272605
1720850122.218997,95781,0.0032867940608412027
1720850203.0592816,96061,0.0027082606684416533
1720850253.9128702,96236,0.0021392882335931063
1720850268.151491,96285,0.0027453575748950243
1720850312.9014492,96439,0.0033804590348154306
1720850382.057694,96677,0.003243085229769349
1720850453.237666,96922,0.0034718553069978952
1720850500.0189612,97083,0.003226030617952347
1720850532.561373,97195,0.002414397429674864
1720850640.3635836,97566,0.0029359760228544474
1720850681.0438976,97706,0.0026756832376122475
1720850687.143285,97727,0.0023603267036378384
1720850707.4813519,97797,0.003549208864569664
1720850719.6897514,97839,0.0036993057001382113
1720850764.43627,97993,0.003116064937785268
1720850931.2276342,98567,0.003273598151281476
1720851219.4890678,99554,0.003757989499717951
1720851231.6949484,99596,0.003250173293054104
1720851353.733413,100016,0.003211075672879815
1720851355.768155,100023,0.003059073816984892
1720851367.9747872,100065,0.0028257123194634914
1720851386.2797935,100128,0.002762710675597191
1720851420.853706,100247,0.0030897140968590975
1720851445.260785,100331,0.002313554286956787
1720851457.4601398,100373,0.0018892413936555386
1720851577.4556284,100786,0.001826744177378714
1720851679.1072536,101136,0.0033880413975566626
1720851774.587033,101465,0.002755888272076845
1720851847.71711,101717,0.0022981807123869658
1720851896.4893713,101885,0.0027347307186573744
1720851902.5930185,101906,0.0016486186068505049
1720852055.0077,102431,0.002277469029650092
1720852067.2118406,102473,0.003205767134204507
1720852128.233655,102683,0.0025068121030926704
1720852146.5436685,102746,0.0030508353374898434
1720852154.6796696,102774,0.0025258329696953297
1720852166.879544,102816,0.0024541898164898157
1720852288.5123417,103229,0.0023981330450624228
1720852355.638003,103460,0.002685195067897439
1720852357.6719048,103467,0.003160936990752816
1720852373.9429917,103523,0.002568230265751481
1720852382.0802135,103551,0.004771977663040161
1720852416.66088,103670,0.0027570384554564953
1720852546.6983805,104118,0.0038153124041855335
1720852585.3110874,104251,0.0030267906840890646
1720852652.4145627,104482,0.0033170173410326242
1720852654.4465513,104489,0.0022787617053836584
1720852703.206473,104657,0.0027716336771845818
1720852859.7149868,105196,0.00358884921297431
1720852987.8118145,105637,0.002756343921646476
1720853073.204846,105931,0.0032383787911385298
1720853081.3400378,105959,0.0030155093409121037
1720853170.8499475,106267,0.0022880223114043474
1720853209.4653165,106400,0.0023610051721334457
1720853345.7478254,106869,0.0030136893037706614
1720853465.3056595,107275,0.0030626615043729544
1720853499.8835948,107394,0.0030723935924470425
1720853512.0906193,107436,0.0030200721230357885
1720853676.7750525,108003,0.003632173640653491
1720853733.6653614,108199,0.0035278876312077045
1720853768.2015424,108318,0.0035357463639229536
1720853772.2665565,108332,0.004386307206004858
1720853837.3201878,108556,0.007535002660006285
1720853900.3459663,108773,0.00407923199236393
1720854020.2388933,109186,0.003906669095158577
1720854310.9166799,110187,0.002787550911307335
1720854359.6821496,110355,0.003268561325967312
1720854377.965339,110418,0.003513026749715209
1720854390.1554646,110460,0.0026725465431809425
1720854483.6087546,110782,0.003346447367221117
1720854489.7092388,110803,0.0030276549514383078
1720854528.3429244,110936,0.00381880858913064
1720854566.9526472,111069,0.0034909765236079693
1720854798.2895205,111860,0.0023696967400610447
1720854826.7627344,111958,0.0030629795510321856
1720854954.3736646,112399,0.0032952125184237957
1720855033.6963198,112672,0.004032427910715342
1720855076.413987,112819,0.0029236534610390663
1720855196.4296565,113232,0.003835248062387109
1720855222.8783047,113323,0.0025556597393006086
1720855243.2145371,113393,0.0020742020569741726
1720855251.3525193,113421,0.0029074857011437416
1720855346.956038,113750,0.003667372977361083
1720855493.400185,114254,0.005983620882034302
1720855538.1483622,114408,0.009147162549197674
1720855572.720637,114527,0.008039738982915878
1720855666.2763062,114849,0.0066359518095850945
1720855735.4234548,115087,0.010921930894255638
1720855869.1668859,115542,0.004806287121027708
1720855978.9849327,115920,0.005913641303777695
1720856031.8690834,116102,0.00449288310483098
1720856042.0396338,116137,0.004464908502995968
1720856186.4377997,116634,0.0031817578710615635
1720856194.5745733,116662,0.0035341845359653234
1720856259.6667438,116886,0.0026781612541526556
1720856359.3335216,117229,0.00394392479211092
1720856485.4467316,117663,0.01881604641675949
1720856487.4809837,117670,0.005347367841750383
1720856538.3212423,117845,0.006090582348406315
1720856556.6275938,117908,0.006988358683884144
1720856585.1044426,118006,0.005635666195303202
1720856670.5467317,118300,0.004236363340169191
1720856721.3984878,118475,0.004911650903522968
1720857010.23444,119469,0.0037050526589155197
1720857074.8396027,119686,0.0032680192962288857
1720857143.9191563,119924,0.0035425617825239897
1720857190.6471813,120085,0.00398434279486537
1720857267.8893397,120351,0.0026941713877022266
1720857288.2220612,120421,0.0032669424545019865
1720857363.4303777,120680,0.002989881904795766
1720857379.6844113,120736,0.002683913102373481
1720857408.1617157,120834,0.0021326555870473385
1720857430.536375,120911,0.0031792144291102886
1720857467.1378915,121037,0.0031350981444120407
1720857471.2000594,121051,0.0036890855990350246
1720857517.9226542,121212,0.003846555482596159
1720857519.9543786,121219,0.004286120645701885
1720857521.9858265,121226,0.0037716953083872795
1720857528.0891924,121247,0.0043305521830916405
1720857566.7379446,121380,0.012159002013504505
1720857637.9242682,121625,0.004720528144389391
1720857672.5058603,121744,0.0042405398562550545
1720857700.9631493,121842,0.007299150340259075
1720857743.6326802,121989,0.002863300032913685
1720857780.2030668,122115,0.003786034183576703
1720857800.543168,122185,0.0035581598058342934
1720857900.1615727,122528,0.003121162299066782
1720857916.4372563,122584,0.0032625908497720957
1720857981.4659197,122808,0.002654012991115451
1720858009.906755,122906,0.0039085522294044495
1720858022.0970004,122948,0.002759652677923441
1720858050.5633457,123046,0.004019007086753845
1720858068.8706458,123109,0.0029075683560222387
1720858083.1071415,123158,0.003482151310890913
1720858085.1414528,123165,0.0029376179445534945
1720858093.2795405,123193,0.0034207929857075214
1720858144.1339347,123368,0.0028049105312675238
1720858164.4735956,123438,0.0025172627065330744
1720858205.152763,123578,0.0033987329807132483
1720858233.6015615,123676,0.0037436631973832846
1720858308.3269885,123928,0.003115430474281311
1720858346.9757683,124061,0.00300386780872941
1720858446.5778773,124404,0.0026747919619083405
1720858448.6108587,124411,0.003499332582578063
1720858513.6175222,124635,0.0028719922993332148
1720858590.8482187,124901,0.0033093777019530535
1720858816.5721421,125678,0.003867855528369546
1720858834.8482566,125741,0.0034487158991396427
1720858867.3560238,125853,0.0037115851882845163
1720858873.4510152,125874,0.004442623816430569
1720858891.740052,125937,0.0037022840697318316
1720858948.629002,126133,0.003593222238123417
1720859017.7127612,126371,0.0036248164251446724
1720859019.7469513,126378,0.0036341724917292595
1720859044.1655483,126462,0.0025136282201856375
1720859123.492115,126735,0.0038297062274068594
1720859174.3431082,126910,0.0024854133371263742
1720859208.9208868,127029,0.00380874564871192
1720859298.4047825,127337,0.003566295374184847
1720859347.1706839,127505,0.003363693132996559
1720859391.8737895,127659,0.002544443355873227
1720859450.3823552,127855,0.005193373188376427
1720859559.6482358,128233,0.002787465462461114
1720859649.145928,128541,0.0042054918594658375
1720859830.086839,129164,0.0022452918346971273
1720859832.1201441,129171,0.0033782063983380795
1720860008.9278607,129780,0.0031749580521136522
1720860025.2015288,129836,0.0030375823844224215
1720860116.7359543,130151,0.0023606978356838226
1720860238.7741098,130571,0.0034442548640072346
1720860362.7178986,130998,0.0026417982298880816
1720860376.9389515,131047,0.0023561189882457256
1720860435.8578634,131250,0.002648272318765521
1720860511.0258002,131509,0.004372480325400829
1720860545.5649343,131628,0.004074951633810997
1720860630.905248,131922,0.003172387834638357
1720860730.024131,132258,0.0027579939924180508
1720860811.3307226,132538,0.0025379364378750324
1720860862.1398997,132713,0.0029257459100335836
1720860900.7848055,132846,0.0027066292241215706
1720860910.9552157,132881,0.00361623358912766
1720860957.6987987,133042,0.0034505962394177914
1720860978.0169237,133112,0.0016378803411498666
